,company_id,company_name,flag
25936,6488,Echemi Solutions GmbH,0
25937,6488,Echemi Solutions GmbH,0
25938,6488,Echemi Solutions GmbH,0
25939,6488,Echemi Solutions GmbH,0
25940,6488,Echemi Solutions GmbH,0
25941,6488,Echemi Solutions GmbH,1
25942,6488,Echemi Solutions GmbH,1
25943,6488,Echemi Solutions GmbH,0
25944,6488,Echemi Solutions GmbH,0
25945,6488,Echemi Solutions GmbH,0
25946,6488,Echemi Solutions GmbH,1
25947,6488,Echemi Solutions GmbH,0
25948,6488,Echemi Solutions GmbH,1
25949,6488,Echemi Solutions GmbH,0
25950,6488,Echemi Solutions GmbH,1
25951,6488,Echemi Solutions GmbH,0
25952,6488,Echemi Solutions GmbH,1
25953,6488,Echemi Solutions GmbH,0
25954,6488,Echemi Solutions GmbH,0
25955,6488,Echemi Solutions GmbH,0
25956,6488,Echemi Solutions GmbH,0
25957,6488,Echemi Solutions GmbH,0
25958,6488,Echemi Solutions GmbH,0
25959,6488,Echemi Solutions GmbH,1
25960,6488,Echemi Solutions GmbH,0
25961,6488,Echemi Solutions GmbH,1
25962,6488,Echemi Solutions GmbH,0
25963,6488,Echemi Solutions GmbH,1
25964,6488,Echemi Solutions GmbH,1
25965,6488,Echemi Solutions GmbH,0
25966,6488,Echemi Solutions GmbH,0
25967,6488,Echemi Solutions GmbH,0
25968,6488,Echemi Solutions GmbH,1
25969,6488,Echemi Solutions GmbH,1
25970,6488,Echemi Solutions GmbH,1
25971,6488,Echemi Solutions GmbH,0
25972,6488,Echemi Solutions GmbH,1
25973,6488,Echemi Solutions GmbH,1
25974,6488,Echemi Solutions GmbH,1
25975,6488,Echemi Solutions GmbH,1
25976,6488,Echemi Solutions GmbH,0
25977,6488,Echemi Solutions GmbH,0
25978,6488,Echemi Solutions GmbH,0
25979,6488,Echemi Solutions GmbH,1
25980,6488,Echemi Solutions GmbH,0
25981,6488,Echemi Solutions GmbH,0
25982,6488,Echemi Solutions GmbH,1
25983,6488,Echemi Solutions GmbH,0
25984,6488,Echemi Solutions GmbH,1
25985,6488,Echemi Solutions GmbH,1
25986,6488,Echemi Solutions GmbH,0
25987,6488,Echemi Solutions GmbH,1
25988,6488,Echemi Solutions GmbH,1
25989,6488,Echemi Solutions GmbH,0
25990,6488,Echemi Solutions GmbH,1
25991,6488,Echemi Solutions GmbH,0
25992,6488,Echemi Solutions GmbH,1
25993,6488,Echemi Solutions GmbH,1
25994,6488,Echemi Solutions GmbH,1
25995,6488,Echemi Solutions GmbH,1
25996,6488,Echemi Solutions GmbH,1
25997,6488,Echemi Solutions GmbH,0
25998,6488,Echemi Solutions GmbH,0
25999,6488,Echemi Solutions GmbH,0
26000,6488,Echemi Solutions GmbH,1
26001,6488,Echemi Solutions GmbH,1
26002,6488,Echemi Solutions GmbH,1
26003,6488,Echemi Solutions GmbH,1
26004,6488,Echemi Solutions GmbH,0
26005,6488,Echemi Solutions GmbH,0
26006,6488,Echemi Solutions GmbH,1
26007,6488,Echemi Solutions GmbH,0
26008,6488,Echemi Solutions GmbH,0
26009,6488,Echemi Solutions GmbH,0
26010,6488,Echemi Solutions GmbH,1
26011,6488,Echemi Solutions GmbH,1
26012,6488,Echemi Solutions GmbH,1
26013,6488,Echemi Solutions GmbH,1
26014,6488,Echemi Solutions GmbH,1
26015,6488,Echemi Solutions GmbH,0
26016,37564,ECKART GmbH,1
26017,37564,ECKART GmbH,0
26018,37564,ECKART GmbH,0
26019,37564,ECKART GmbH,1
26020,37564,ECKART GmbH,1
26021,37564,ECKART GmbH,1
26022,37564,ECKART GmbH,0
26023,37564,ECKART GmbH,1
26024,37564,ECKART GmbH,0
26025,37564,ECKART GmbH,1
26026,37564,ECKART GmbH,0
26027,18403,Ecochem International NV,0
26028,18403,Ecochem International NV,0
26029,18403,Ecochem International NV,1
26030,18403,Ecochem International NV,0
26031,18403,Ecochem International NV,1
26032,34722,ecocycle,0
26033,28133,Eco-Dec,1
26034,2921,EcoSphere Speciality,1
26035,2921,EcoSphere Speciality,1
26036,2921,EcoSphere Speciality,1
26037,2921,EcoSphere Speciality,0
26038,2921,EcoSphere Speciality,1
26039,2921,EcoSphere Speciality,0
26040,2921,EcoSphere Speciality,0
26041,2921,EcoSphere Speciality,1
26042,2921,EcoSphere Speciality,1
26043,2921,EcoSphere Speciality,0
26044,2921,EcoSphere Speciality,1
26045,2921,EcoSphere Speciality,1
26046,2921,EcoSphere Speciality,0
26047,27221,ECOTERM SRL,0
26048,27221,ECOTERM SRL,0
26049,22544,ECSA Chemicals AG,1
26050,22544,ECSA Chemicals AG,0
26051,22544,ECSA Chemicals AG,1
26052,22544,ECSA Chemicals AG,0
26053,22544,ECSA Chemicals AG,0
26054,22544,ECSA Chemicals AG,0
26055,22544,ECSA Chemicals AG,1
26056,22544,ECSA Chemicals AG,0
26057,22544,ECSA Chemicals AG,1
26058,22544,ECSA Chemicals AG,0
26059,22544,ECSA Chemicals AG,1
26060,22544,ECSA Chemicals AG,0
26061,22544,ECSA Chemicals AG,0
26062,22544,ECSA Chemicals AG,0
26063,22544,ECSA Chemicals AG,0
26064,22544,ECSA Chemicals AG,0
26065,22544,ECSA Chemicals AG,0
26066,38734,EGA KİMYA SAN. TİC. LTD. ŞTİ.,1
26067,32059,Ege Kimya,1
26068,32059,Ege Kimya,1
26069,32059,Ege Kimya,0
26070,32059,Ege Kimya,0
26071,32059,Ege Kimya,0
26072,32059,Ege Kimya,0
26073,32059,Ege Kimya,0
26074,32059,Ege Kimya,1
26075,32059,Ege Kimya,1
26076,32059,Ege Kimya,0
26077,32059,Ege Kimya,1
26078,32059,Ege Kimya,1
26079,32059,Ege Kimya,1
26080,32059,Ege Kimya,0
26081,57982,EGGDEN Gıda Teknoloji Ar ve Ge San Ltd Şti,0
26082,7729,EKLINGJEE POLYMERS PVT. LTD.,0
26083,7729,EKLINGJEE POLYMERS PVT. LTD.,0
26084,7729,EKLINGJEE POLYMERS PVT. LTD.,1
26085,7729,EKLINGJEE POLYMERS PVT. LTD.,1
26086,7729,EKLINGJEE POLYMERS PVT. LTD.,0
26087,7729,EKLINGJEE POLYMERS PVT. LTD.,0
26088,7729,EKLINGJEE POLYMERS PVT. LTD.,0
26089,7729,EKLINGJEE POLYMERS PVT. LTD.,0
26090,7729,EKLINGJEE POLYMERS PVT. LTD.,1
26091,7729,EKLINGJEE POLYMERS PVT. LTD.,0
26092,7729,EKLINGJEE POLYMERS PVT. LTD.,0
26093,7729,EKLINGJEE POLYMERS PVT. LTD.,1
26094,7729,EKLINGJEE POLYMERS PVT. LTD.,1
26095,7729,EKLINGJEE POLYMERS PVT. LTD.,0
26096,53512,Ekonapas UAB,1
26097,25015,EKOS-1,0
26098,25015,EKOS-1,1
26099,25015,EKOS-1,1
26100,25015,EKOS-1,0
26101,25015,EKOS-1,1
26102,39020,Ekosera Kimya San. Ve Tic. Ltd.,0
26103,3660,Eksotein GmbH,1
26104,31681,Ektoni Hulgikaubandus OÜ,1
26105,31681,Ektoni Hulgikaubandus OÜ,1
26106,31681,Ektoni Hulgikaubandus OÜ,1
26107,31681,Ektoni Hulgikaubandus OÜ,1
26108,31681,Ektoni Hulgikaubandus OÜ,1
26109,31681,Ektoni Hulgikaubandus OÜ,1
26110,31681,Ektoni Hulgikaubandus OÜ,0
26111,16465,Elan impex,0
26112,53453,Elchemy (Bizinbiz Technologies Private Limited),1
26113,53453,Elchemy (Bizinbiz Technologies Private Limited),1
26114,53453,Elchemy (Bizinbiz Technologies Private Limited),1
26115,53453,Elchemy (Bizinbiz Technologies Private Limited),1
26116,53453,Elchemy (Bizinbiz Technologies Private Limited),1
26117,53453,Elchemy (Bizinbiz Technologies Private Limited),1
26118,53453,Elchemy (Bizinbiz Technologies Private Limited),1
26119,53453,Elchemy (Bizinbiz Technologies Private Limited),0
26120,53453,Elchemy (Bizinbiz Technologies Private Limited),1
26121,53453,Elchemy (Bizinbiz Technologies Private Limited),0
26122,53453,Elchemy (Bizinbiz Technologies Private Limited),0
26123,53453,Elchemy (Bizinbiz Technologies Private Limited),1
26124,53453,Elchemy (Bizinbiz Technologies Private Limited),1
26125,53453,Elchemy (Bizinbiz Technologies Private Limited),1
26126,53453,Elchemy (Bizinbiz Technologies Private Limited),1
26127,53453,Elchemy (Bizinbiz Technologies Private Limited),1
26128,53453,Elchemy (Bizinbiz Technologies Private Limited),0
26129,53453,Elchemy (Bizinbiz Technologies Private Limited),0
26130,53453,Elchemy (Bizinbiz Technologies Private Limited),1
26131,53453,Elchemy (Bizinbiz Technologies Private Limited),1
26132,53453,Elchemy (Bizinbiz Technologies Private Limited),1
26133,5308,ELEMENT ENTERPRISES,0
26134,5308,ELEMENT ENTERPRISES,0
26135,22663,Elif Endustriyel Kimyasallari,1
26136,22663,Elif Endustriyel Kimyasallari,1
26137,22663,Elif Endustriyel Kimyasallari,0
26138,22663,Elif Endustriyel Kimyasallari,1
26139,22663,Elif Endustriyel Kimyasallari,1
26140,22663,Elif Endustriyel Kimyasallari,1
26141,22663,Elif Endustriyel Kimyasallari,1
26142,22663,Elif Endustriyel Kimyasallari,1
26143,22663,Elif Endustriyel Kimyasallari,1
26144,22663,Elif Endustriyel Kimyasallari,1
26145,22663,Elif Endustriyel Kimyasallari,1
26146,22663,Elif Endustriyel Kimyasallari,1
26147,22663,Elif Endustriyel Kimyasallari,0
26148,22663,Elif Endustriyel Kimyasallari,1
26149,22663,Elif Endustriyel Kimyasallari,1
26150,22663,Elif Endustriyel Kimyasallari,1
26151,22663,Elif Endustriyel Kimyasallari,1
26152,22663,Elif Endustriyel Kimyasallari,1
26153,22663,Elif Endustriyel Kimyasallari,1
26154,22663,Elif Endustriyel Kimyasallari,1
26155,22663,Elif Endustriyel Kimyasallari,0
26156,22663,Elif Endustriyel Kimyasallari,1
26157,22663,Elif Endustriyel Kimyasallari,1
26158,22663,Elif Endustriyel Kimyasallari,1
26159,22663,Elif Endustriyel Kimyasallari,1
26160,22663,Elif Endustriyel Kimyasallari,1
26161,22663,Elif Endustriyel Kimyasallari,1
26162,22663,Elif Endustriyel Kimyasallari,1
26163,22663,Elif Endustriyel Kimyasallari,1
26164,22663,Elif Endustriyel Kimyasallari,1
26165,22663,Elif Endustriyel Kimyasallari,1
26166,22663,Elif Endustriyel Kimyasallari,1
26167,22663,Elif Endustriyel Kimyasallari,1
26168,22663,Elif Endustriyel Kimyasallari,1
26169,22663,Elif Endustriyel Kimyasallari,1
26170,22663,Elif Endustriyel Kimyasallari,0
26171,22663,Elif Endustriyel Kimyasallari,1
26172,22663,Elif Endustriyel Kimyasallari,1
26173,22663,Elif Endustriyel Kimyasallari,1
26174,22663,Elif Endustriyel Kimyasallari,1
26175,22663,Elif Endustriyel Kimyasallari,1
26176,22663,Elif Endustriyel Kimyasallari,1
26177,22663,Elif Endustriyel Kimyasallari,1
26178,22663,Elif Endustriyel Kimyasallari,1
26179,22663,Elif Endustriyel Kimyasallari,1
26180,22663,Elif Endustriyel Kimyasallari,1
26181,22663,Elif Endustriyel Kimyasallari,1
26182,22663,Elif Endustriyel Kimyasallari,1
26183,22663,Elif Endustriyel Kimyasallari,1
26184,22663,Elif Endustriyel Kimyasallari,1
26185,22663,Elif Endustriyel Kimyasallari,1
26186,22663,Elif Endustriyel Kimyasallari,1
26187,22663,Elif Endustriyel Kimyasallari,1
26188,22663,Elif Endustriyel Kimyasallari,1
26189,22663,Elif Endustriyel Kimyasallari,1
26190,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26191,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26192,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26193,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26194,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26195,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26196,23536,Elite Chemicals Kimya San.ve Tic.A.S,0
26197,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26198,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26199,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26200,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26201,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26202,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26203,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26204,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26205,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26206,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26207,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26208,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26209,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26210,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26211,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26212,23536,Elite Chemicals Kimya San.ve Tic.A.S,0
26213,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26214,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26215,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26216,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26217,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26218,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26219,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26220,23536,Elite Chemicals Kimya San.ve Tic.A.S,0
26221,23536,Elite Chemicals Kimya San.ve Tic.A.S,0
26222,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26223,23536,Elite Chemicals Kimya San.ve Tic.A.S,0
26224,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26225,23536,Elite Chemicals Kimya San.ve Tic.A.S,0
26226,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26227,23536,Elite Chemicals Kimya San.ve Tic.A.S,0
26228,23536,Elite Chemicals Kimya San.ve Tic.A.S,0
26229,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26230,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26231,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26232,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26233,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26234,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26235,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26236,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26237,23536,Elite Chemicals Kimya San.ve Tic.A.S,0
26238,23536,Elite Chemicals Kimya San.ve Tic.A.S,0
26239,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26240,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26241,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26242,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26243,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26244,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26245,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26246,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26247,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26248,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26249,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26250,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26251,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26252,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26253,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26254,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26255,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26256,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26257,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26258,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26259,23536,Elite Chemicals Kimya San.ve Tic.A.S,1
26260,23536,Elite Chemicals Kimya San.ve Tic.A.S,0
26261,23536,Elite Chemicals Kimya San.ve Tic.A.S,0
26262,35288,ELIX Polymers SLU,0
26263,35288,ELIX Polymers SLU,0
26264,29095,ELKA Foreign Trade,0
26265,40060,Ella grup inşaat gayrimenkul iç ve dış ticaret,1
26266,40060,Ella grup inşaat gayrimenkul iç ve dış ticaret,0
26267,25023,Elmira Industrial Supplies,0
26268,25023,Elmira Industrial Supplies,0
26269,1414,ELM Kimya A.S.,0
26270,1414,ELM Kimya A.S.,1
26271,1414,ELM Kimya A.S.,1
26272,1414,ELM Kimya A.S.,1
26273,1414,ELM Kimya A.S.,1
26274,1414,ELM Kimya A.S.,0
26275,57968,El-Mohandes for Coatings & Solvents,0
26276,16510,Elso Kimya,0
26277,16510,Elso Kimya,0
26278,46431,EMB COMMODITIES UK LTD,1
26279,1569,Emertle Chemical Solutions,1
26280,1569,Emertle Chemical Solutions,0
26281,1569,Emertle Chemical Solutions,1
26282,1569,Emertle Chemical Solutions,1
26283,1569,Emertle Chemical Solutions,0
26284,1569,Emertle Chemical Solutions,0
26285,1569,Emertle Chemical Solutions,0
26286,1569,Emertle Chemical Solutions,1
26287,1569,Emertle Chemical Solutions,1
26288,1569,Emertle Chemical Solutions,1
26289,1569,Emertle Chemical Solutions,0
26290,1569,Emertle Chemical Solutions,1
26291,1569,Emertle Chemical Solutions,1
26292,1569,Emertle Chemical Solutions,1
26293,1569,Emertle Chemical Solutions,1
26294,1569,Emertle Chemical Solutions,1
26295,1569,Emertle Chemical Solutions,0
26296,1569,Emertle Chemical Solutions,0
26297,1569,Emertle Chemical Solutions,1
26298,1569,Emertle Chemical Solutions,1
26299,1569,Emertle Chemical Solutions,1
26300,1569,Emertle Chemical Solutions,1
26301,1569,Emertle Chemical Solutions,1
26302,1569,Emertle Chemical Solutions,0
26303,1569,Emertle Chemical Solutions,1
26304,1569,Emertle Chemical Solutions,0
26305,1569,Emertle Chemical Solutions,1
26306,1569,Emertle Chemical Solutions,1
26307,1569,Emertle Chemical Solutions,1
26308,1569,Emertle Chemical Solutions,0
26309,1569,Emertle Chemical Solutions,0
26310,1569,Emertle Chemical Solutions,0
26311,1866,Emery Oleochemicals,0
26312,1866,Emery Oleochemicals,1
26313,1866,Emery Oleochemicals,0
26314,1866,Emery Oleochemicals,0
26315,1866,Emery Oleochemicals,0
26316,1866,Emery Oleochemicals,1
26317,1866,Emery Oleochemicals,1
26318,1866,Emery Oleochemicals,0
26319,1866,Emery Oleochemicals,0
26320,1866,Emery Oleochemicals,0
26321,58868,Emporos Electric,0
26322,18103,Endorgen life sciences,0
26323,53738,ENECO DISTRIBUTION,0
26324,45456,Enerset,0
26325,2680,Eninco Engineering B.V.,1
26326,2680,Eninco Engineering B.V.,0
26327,15377,Epirus Cosmetics,0
26328,15377,Epirus Cosmetics,0
26329,15377,Epirus Cosmetics,0
26330,15377,Epirus Cosmetics,0
26331,15377,Epirus Cosmetics,0
26332,15377,Epirus Cosmetics,0
26333,15377,Epirus Cosmetics,0
26334,15377,Epirus Cosmetics,0
26335,19658,EpiValence Ltd,0
26336,19658,EpiValence Ltd,0
26337,19658,EpiValence Ltd,0
26338,19658,EpiValence Ltd,0
26339,19658,EpiValence Ltd,0
26340,19658,EpiValence Ltd,0
26341,19658,EpiValence Ltd,0
26342,19658,EpiValence Ltd,0
26343,19658,EpiValence Ltd,0
26344,18745,Eplaks Makina Kim.Mad.Ve İTH.İHR.LTD.STİ,1
26345,18745,Eplaks Makina Kim.Mad.Ve İTH.İHR.LTD.STİ,1
26346,18745,Eplaks Makina Kim.Mad.Ve İTH.İHR.LTD.STİ,1
26347,33417,EPM Europe GmBH,1
26348,1678,Equilex Chemicals B.V.,1
26349,1678,Equilex Chemicals B.V.,0
26350,1678,Equilex Chemicals B.V.,1
26351,1678,Equilex Chemicals B.V.,1
26352,1678,Equilex Chemicals B.V.,0
26353,1678,Equilex Chemicals B.V.,1
26354,1678,Equilex Chemicals B.V.,1
26355,1678,Equilex Chemicals B.V.,1
26356,1678,Equilex Chemicals B.V.,1
26357,1678,Equilex Chemicals B.V.,1
26358,1678,Equilex Chemicals B.V.,1
26359,1678,Equilex Chemicals B.V.,1
26360,1678,Equilex Chemicals B.V.,1
26361,1678,Equilex Chemicals B.V.,0
26362,1678,Equilex Chemicals B.V.,0
26363,1678,Equilex Chemicals B.V.,0
26364,1678,Equilex Chemicals B.V.,0
26365,1678,Equilex Chemicals B.V.,1
26366,1678,Equilex Chemicals B.V.,0
26367,1678,Equilex Chemicals B.V.,1
26368,1678,Equilex Chemicals B.V.,0
26369,1678,Equilex Chemicals B.V.,0
26370,1678,Equilex Chemicals B.V.,0
26371,1678,Equilex Chemicals B.V.,0
26372,1678,Equilex Chemicals B.V.,0
26373,1678,Equilex Chemicals B.V.,1
26374,1678,Equilex Chemicals B.V.,0
26375,1678,Equilex Chemicals B.V.,0
26376,1678,Equilex Chemicals B.V.,0
26377,11240,Ergam Life Sciences Pvt.Ltd.,0
26378,695,Erich Slupetzky Gesmbh,1
26379,695,Erich Slupetzky Gesmbh,1
26380,695,Erich Slupetzky Gesmbh,0
26381,25319,Erie-Electroverre SA,0
26382,25319,Erie-Electroverre SA,1
26383,25319,Erie-Electroverre SA,0
26384,25319,Erie-Electroverre SA,0
26385,25319,Erie-Electroverre SA,0
26386,25532,Erkim Gıda Pazarlama Kimya San. ve Tic A.Ş.,0
26387,5871,Erlon Sp. z o.o. sk.,1
26388,55798,ERSAĞ TIBBİ ve AROMATİK BİTKİLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ,1
26389,55798,ERSAĞ TIBBİ ve AROMATİK BİTKİLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ,0
26390,55798,ERSAĞ TIBBİ ve AROMATİK BİTKİLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ,0
26391,55798,ERSAĞ TIBBİ ve AROMATİK BİTKİLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ,0
26392,55798,ERSAĞ TIBBİ ve AROMATİK BİTKİLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ,0
26393,55798,ERSAĞ TIBBİ ve AROMATİK BİTKİLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ,0
26394,55798,ERSAĞ TIBBİ ve AROMATİK BİTKİLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ,0
26395,55798,ERSAĞ TIBBİ ve AROMATİK BİTKİLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ,0
26396,55798,ERSAĞ TIBBİ ve AROMATİK BİTKİLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ,0
26397,55798,ERSAĞ TIBBİ ve AROMATİK BİTKİLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ,0
26398,55798,ERSAĞ TIBBİ ve AROMATİK BİTKİLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ,0
26399,55798,ERSAĞ TIBBİ ve AROMATİK BİTKİLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ,0
26400,55798,ERSAĞ TIBBİ ve AROMATİK BİTKİLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ,0
26401,55798,ERSAĞ TIBBİ ve AROMATİK BİTKİLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ,0
26402,55798,ERSAĞ TIBBİ ve AROMATİK BİTKİLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ,0
26403,55798,ERSAĞ TIBBİ ve AROMATİK BİTKİLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ,0
26404,61118,ERTEKİN KİMYA İÇ VE DIŞ TİC.LTD.ŞTİ.,1
26405,61118,ERTEKİN KİMYA İÇ VE DIŞ TİC.LTD.ŞTİ.,0
26406,46245,Ertek Kimya Tic. A.Ş.,1
26407,46245,Ertek Kimya Tic. A.Ş.,1
26408,46245,Ertek Kimya Tic. A.Ş.,1
26409,34081,ESCHE  Company,0
26410,40313,escom GmbH,1
26411,40313,escom GmbH,1
26412,40313,escom GmbH,0
26413,40313,escom GmbH,0
26414,37342,ESOLL Sp. z o.o.,1
26415,37342,ESOLL Sp. z o.o.,1
26416,37342,ESOLL Sp. z o.o.,1
26417,37342,ESOLL Sp. z o.o.,1
26418,37342,ESOLL Sp. z o.o.,1
26419,37342,ESOLL Sp. z o.o.,1
26420,37342,ESOLL Sp. z o.o.,1
26421,37342,ESOLL Sp. z o.o.,1
26422,37342,ESOLL Sp. z o.o.,1
26423,37342,ESOLL Sp. z o.o.,1
26424,37342,ESOLL Sp. z o.o.,1
26425,37342,ESOLL Sp. z o.o.,1
26426,37342,ESOLL Sp. z o.o.,1
26427,37342,ESOLL Sp. z o.o.,1
26428,37342,ESOLL Sp. z o.o.,1
26429,37342,ESOLL Sp. z o.o.,1
26430,37342,ESOLL Sp. z o.o.,1
26431,37342,ESOLL Sp. z o.o.,1
26432,37342,ESOLL Sp. z o.o.,1
26433,37342,ESOLL Sp. z o.o.,1
26434,37333,"Essenoi Fine Chemical Co., Limited",0
26435,55693,essoumariam69,1
26436,55693,essoumariam69,1
26437,837,Esterpol,0
26438,44073,ESYA TRADE İTHALAT İHRACAT VE TİC LTD ŞTİ,0
26439,17641,etconstruct,1
26440,35533,ETM Group,1
26441,32365,Ets Bouvet Nicolas,0
26442,46856,ETS STEINER,1
26443,31632,EU AVIATION TECHNOLOGIES B.V.,1
26444,21180,EURASIA PETROL,1
26445,21180,EURASIA PETROL,1
26446,10848,EURIKAS BV,1
26447,10848,EURIKAS BV,0
26448,44118,euronopa GmbH,1
26449,44118,euronopa GmbH,0
26450,44118,euronopa GmbH,0
26451,267,Europigments SL,1
26452,267,Europigments SL,1
26453,47424,EURO SILVA,0
26454,17576,Eurospektras,1
26455,47550,Evolutics International Pvt. Ltd.,1
26456,47550,Evolutics International Pvt. Ltd.,1
26457,47550,Evolutics International Pvt. Ltd.,0
26458,47550,Evolutics International Pvt. Ltd.,0
26459,47550,Evolutics International Pvt. Ltd.,0
26460,47550,Evolutics International Pvt. Ltd.,0
26461,47550,Evolutics International Pvt. Ltd.,0
26462,47550,Evolutics International Pvt. Ltd.,1
26463,47550,Evolutics International Pvt. Ltd.,1
26464,47550,Evolutics International Pvt. Ltd.,0
26465,47550,Evolutics International Pvt. Ltd.,1
26466,47550,Evolutics International Pvt. Ltd.,1
26467,47550,Evolutics International Pvt. Ltd.,0
26468,47550,Evolutics International Pvt. Ltd.,0
26469,47550,Evolutics International Pvt. Ltd.,0
26470,47550,Evolutics International Pvt. Ltd.,0
26471,47550,Evolutics International Pvt. Ltd.,1
26472,47550,Evolutics International Pvt. Ltd.,0
26473,47550,Evolutics International Pvt. Ltd.,0
26474,47550,Evolutics International Pvt. Ltd.,0
26475,47550,Evolutics International Pvt. Ltd.,0
26476,47550,Evolutics International Pvt. Ltd.,0
26477,47550,Evolutics International Pvt. Ltd.,1
26478,47550,Evolutics International Pvt. Ltd.,0
26479,47550,Evolutics International Pvt. Ltd.,1
26480,47550,Evolutics International Pvt. Ltd.,0
26481,47550,Evolutics International Pvt. Ltd.,0
26482,47550,Evolutics International Pvt. Ltd.,0
26483,47550,Evolutics International Pvt. Ltd.,1
