,company_id,company_name,flag
2582,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2583,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2584,26063,Cenik Chemicals,0
2585,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2586,26063,Cenik Chemicals,0
2587,26063,Cenik Chemicals,0
2588,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2589,17081,Anstar Ltd,0
2590,26063,Cenik Chemicals,0
2591,26063,Cenik Chemicals,0
2592,26063,Cenik Chemicals,0
2593,26063,Cenik Chemicals,0
2594,26063,Cenik Chemicals,0
2595,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2596,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2597,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2598,26063,Cenik Chemicals,0
2599,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2600,26063,Cenik Chemicals,0
2601,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2602,26063,Cenik Chemicals,0
2603,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2604,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2605,26063,Cenik Chemicals,0
2606,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2607,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2608,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2609,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2610,26063,Cenik Chemicals,0
2611,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2612,26063,Cenik Chemicals,0
2613,26063,Cenik Chemicals,0
2614,26063,Cenik Chemicals,0
2615,26063,Cenik Chemicals,0
2616,26063,Cenik Chemicals,0
2617,26063,Cenik Chemicals,0
2618,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2619,26063,Cenik Chemicals,0
2620,26063,Cenik Chemicals,0
2621,26063,Cenik Chemicals,0
2622,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2623,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2624,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2625,26063,Cenik Chemicals,0
2626,26063,Cenik Chemicals,0
2627,26063,Cenik Chemicals,0
2628,26063,Cenik Chemicals,0
2629,26063,Cenik Chemicals,0
2630,26063,Cenik Chemicals,0
2631,26063,Cenik Chemicals,0
2632,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2633,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2634,26063,Cenik Chemicals,0
2635,26063,Cenik Chemicals,0
2636,26063,Cenik Chemicals,0
2637,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2638,26063,Cenik Chemicals,0
2639,1678,Equilex Chemicals B.V.,0
2640,26063,Cenik Chemicals,0
2641,26063,Cenik Chemicals,0
2642,26063,Cenik Chemicals,0
2643,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2644,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2645,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2646,26063,Cenik Chemicals,0
2647,26063,Cenik Chemicals,0
2648,26063,Cenik Chemicals,0
2649,26063,Cenik Chemicals,0
2650,26063,Cenik Chemicals,0
2651,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2652,26063,Cenik Chemicals,0
2653,26063,Cenik Chemicals,0
2654,26063,Cenik Chemicals,0
2655,26063,Cenik Chemicals,0
2656,26063,Cenik Chemicals,0
2657,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2658,26063,Cenik Chemicals,0
2659,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2660,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2661,26063,Cenik Chemicals,0
2662,26063,Cenik Chemicals,0
2663,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2664,26063,Cenik Chemicals,0
2665,26063,Cenik Chemicals,0
2666,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2667,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2668,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2669,26063,Cenik Chemicals,0
2670,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2671,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2672,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2673,26063,Cenik Chemicals,0
2674,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2675,26063,Cenik Chemicals,0
2676,26063,Cenik Chemicals,0
2677,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2678,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2679,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2680,26063,Cenik Chemicals,0
2681,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2682,26063,Cenik Chemicals,0
2683,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2684,734,INFINIUM PHARMACHEM LIMITED,0
2685,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2686,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2687,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2688,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2689,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2690,734,INFINIUM PHARMACHEM LIMITED,0
2691,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2692,26063,Cenik Chemicals,0
2693,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2694,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2695,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2696,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2697,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2698,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2699,26063,Cenik Chemicals,0
2700,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2701,26063,Cenik Chemicals,0
2702,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2703,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2704,26063,Cenik Chemicals,0
2705,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2706,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2707,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2708,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2709,26063,Cenik Chemicals,0
2710,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2711,26063,Cenik Chemicals,0
2712,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2713,26063,Cenik Chemicals,0
2714,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2715,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2716,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2717,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2718,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2719,26063,Cenik Chemicals,0
2720,26063,Cenik Chemicals,0
2721,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2722,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2723,26063,Cenik Chemicals,0
2724,26063,Cenik Chemicals,0
2725,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2726,26063,Cenik Chemicals,0
2727,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2728,26063,Cenik Chemicals,0
2729,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2730,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2731,26063,Cenik Chemicals,0
2732,26063,Cenik Chemicals,0
2733,26063,Cenik Chemicals,0
2734,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2735,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2736,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2737,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2738,26063,Cenik Chemicals,0
2739,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2740,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2741,26063,Cenik Chemicals,0
2742,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2743,26063,Cenik Chemicals,0
2744,26063,Cenik Chemicals,0
2745,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2746,26063,Cenik Chemicals,0
2747,26063,Cenik Chemicals,0
2748,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2749,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2750,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2751,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2752,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2753,26063,Cenik Chemicals,0
2754,26063,Cenik Chemicals,0
2755,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2756,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2757,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2758,26063,Cenik Chemicals,0
2759,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2760,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2761,26063,Cenik Chemicals,0
2762,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2763,26063,Cenik Chemicals,0
2764,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2765,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2766,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2767,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2768,26063,Cenik Chemicals,0
2769,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2770,26063,Cenik Chemicals,0
2771,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2772,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2773,734,INFINIUM PHARMACHEM LIMITED,0
2774,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2775,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2776,26063,Cenik Chemicals,0
2777,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2778,26063,Cenik Chemicals,0
2779,26063,Cenik Chemicals,0
2780,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2781,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2782,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2783,26063,Cenik Chemicals,0
2784,26063,Cenik Chemicals,0
2785,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2786,26063,Cenik Chemicals,0
2787,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2788,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2789,26063,Cenik Chemicals,0
2790,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2791,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2792,26063,Cenik Chemicals,0
2793,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2794,26063,Cenik Chemicals,0
2795,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2796,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2797,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2798,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2799,26063,Cenik Chemicals,0
2800,734,INFINIUM PHARMACHEM LIMITED,0
2801,26063,Cenik Chemicals,0
2802,734,INFINIUM PHARMACHEM LIMITED,0
2803,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2804,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2805,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2806,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2807,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2808,26063,Cenik Chemicals,0
2809,26063,Cenik Chemicals,0
2810,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2811,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2812,26063,Cenik Chemicals,0
2813,26063,Cenik Chemicals,0
2814,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2815,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2816,26063,Cenik Chemicals,0
2817,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2818,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2819,26063,Cenik Chemicals,0
2820,26063,Cenik Chemicals,0
2821,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2822,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2823,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2824,26063,Cenik Chemicals,0
2825,26063,Cenik Chemicals,0
2826,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2827,26063,Cenik Chemicals,0
2828,26063,Cenik Chemicals,0
2829,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2830,26063,Cenik Chemicals,0
2831,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2832,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2833,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2834,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2835,26063,Cenik Chemicals,0
2836,26063,Cenik Chemicals,0
2837,26063,Cenik Chemicals,0
2838,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2839,26063,Cenik Chemicals,0
2840,26063,Cenik Chemicals,0
2841,25918,IRISEM,0
2842,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2843,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2844,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2845,26063,Cenik Chemicals,0
2846,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2847,26063,Cenik Chemicals,0
2848,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2849,26063,Cenik Chemicals,0
2850,26063,Cenik Chemicals,0
2851,26063,Cenik Chemicals,0
2852,26063,Cenik Chemicals,0
2853,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2854,26063,Cenik Chemicals,0
2855,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2856,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2857,26063,Cenik Chemicals,0
2858,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2859,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2860,26063,Cenik Chemicals,0
2861,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2862,26063,Cenik Chemicals,0
2863,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2864,26063,Cenik Chemicals,0
2865,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2866,26063,Cenik Chemicals,0
2867,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2868,26063,Cenik Chemicals,0
2869,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2870,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2871,26063,Cenik Chemicals,0
2872,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2873,26063,Cenik Chemicals,0
2874,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2875,26063,Cenik Chemicals,0
2876,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2877,26063,Cenik Chemicals,0
2878,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2879,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2880,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2881,26063,Cenik Chemicals,0
2882,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2883,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2884,26063,Cenik Chemicals,0
2885,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2886,26063,Cenik Chemicals,0
2887,26063,Cenik Chemicals,0
2888,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2889,26063,Cenik Chemicals,0
2890,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2891,26063,Cenik Chemicals,0
2892,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2893,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2894,26063,Cenik Chemicals,0
2895,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2896,26063,Cenik Chemicals,0
2897,26063,Cenik Chemicals,0
2898,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2899,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2900,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2901,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2902,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2903,26063,Cenik Chemicals,0
2904,26063,Cenik Chemicals,0
2905,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2906,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2907,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2908,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2909,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2910,26063,Cenik Chemicals,0
2911,26063,Cenik Chemicals,0
2912,26063,Cenik Chemicals,0
2913,26063,Cenik Chemicals,0
2914,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2915,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2916,26063,Cenik Chemicals,0
2917,734,INFINIUM PHARMACHEM LIMITED,0
2918,26063,Cenik Chemicals,0
2919,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2920,26063,Cenik Chemicals,0
2921,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2922,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2923,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2924,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2925,26063,Cenik Chemicals,0
2926,26063,Cenik Chemicals,0
2927,26063,Cenik Chemicals,0
2928,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2929,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2930,26063,Cenik Chemicals,0
2931,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2932,26063,Cenik Chemicals,0
2933,26063,Cenik Chemicals,0
2934,26063,Cenik Chemicals,0
2935,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2936,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2937,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2938,26063,Cenik Chemicals,0
2939,26063,Cenik Chemicals,0
2940,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2941,26063,Cenik Chemicals,0
2942,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2943,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2944,26063,Cenik Chemicals,0
2945,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2946,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2947,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2948,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2949,26063,Cenik Chemicals,0
2950,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2951,26063,Cenik Chemicals,0
2952,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2953,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2954,26063,Cenik Chemicals,0
2955,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2956,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2957,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2958,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2959,26063,Cenik Chemicals,0
2960,26063,Cenik Chemicals,0
2961,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2962,26063,Cenik Chemicals,0
2963,26063,Cenik Chemicals,0
2964,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2965,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2966,26063,Cenik Chemicals,0
2967,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2968,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2969,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2970,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2971,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2972,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2973,26063,Cenik Chemicals,0
2974,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2975,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2976,26063,Cenik Chemicals,0
2977,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2978,26063,Cenik Chemicals,0
2979,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2980,26063,Cenik Chemicals,0
2981,26063,Cenik Chemicals,0
2982,26063,Cenik Chemicals,0
2983,26063,Cenik Chemicals,0
2984,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2985,26063,Cenik Chemicals,0
2986,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2987,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2988,26063,Cenik Chemicals,0
2989,26063,Cenik Chemicals,0
2990,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2991,26063,Cenik Chemicals,0
2992,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2993,26063,Cenik Chemicals,0
2994,26063,Cenik Chemicals,0
2995,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2996,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2997,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2998,26063,Cenik Chemicals,0
2999,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3000,59716,Benet Dış Ticaret Ltd. Şti.,1
3001,61442,Bilgram Chemie GmbH,1
3002,60381,Bortech,1
3003,26063,Cenik Chemicals,1
3004,60558,Chemist EU,1
3005,102,Count Energy Distribution Ltd,1
3006,62013,HRS KİMYA,1
3007,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
3008,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
3009,21534,Yelken Kimya Ith. Ihr. San. ve Tic. Ltd. Sti.,1
3010,26063,Cenik Chemicals,0
3011,26063,Cenik Chemicals,0
3012,26063,Cenik Chemicals,0
3013,26063,Cenik Chemicals,0
3014,26063,Cenik Chemicals,0
3015,102,Count Energy Distribution Ltd,1
3016,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
3017,60927,Morkim Kimya,1
3018,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
3019,41752,POLSKI KONCERN NAFTOWY ORLEN S.A.,1
3020,18682,Ravago Chemicals Austria GmbH,1
3021,63546,Scandichem DK ApS,1
3022,11397,solvadis distribution gmbh,1
3023,26063,Cenik Chemicals,1
3024,60558,Chemist EU,1
3025,63076,KH Boddin GmbH,1
3026,61702,S. Goldmann GmbH & Co. KG,1
3027,26063,Cenik Chemicals,0
3028,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3029,26063,Cenik Chemicals,0
3030,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3031,26063,Cenik Chemicals,1
3032,63628,MCC - Menssing Chemiehandel & Consultants GmbH,1
3033,26063,Cenik Chemicals,0
3034,26063,Cenik Chemicals,0
3035,26063,Cenik Chemicals,0
3036,26063,Cenik Chemicals,1
3037,60558,Chemist EU,1
3038,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
3039,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3040,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3041,26063,Cenik Chemicals,0
3042,26063,Cenik Chemicals,0
3043,26063,Cenik Chemicals,0
3044,26063,Cenik Chemicals,0
3045,38275,Adakem Chemicals Ltd,1
3046,26063,Cenik Chemicals,1
3047,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,1
3048,38275,Adakem Chemicals Ltd,1
3049,26063,Cenik Chemicals,1
3050,102,Count Energy Distribution Ltd,1
3051,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
3052,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,1
3053,26063,Cenik Chemicals,0
3054,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
3055,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
3056,10332,"HELIOS TBLUS, d.o.o.",1
3057,7479,RBH LTD,0
3058,17527,Meraxis AG,0
3059,62505,ONLYPLAST SPAIN S.L.,0
3060,58975,Plastore srl,0
3061,58975,Plastore srl,0
3062,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3063,26063,Cenik Chemicals,0
3064,61702,S. Goldmann GmbH & Co. KG,0
3065,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3066,26063,Cenik Chemicals,0
3067,26063,Cenik Chemicals,0
3068,26063,Cenik Chemicals,0
3069,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3070,38076,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,1
3071,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
3072,21534,Yelken Kimya Ith. Ihr. San. ve Tic. Ltd. Sti.,1
3073,38275,Adakem Chemicals Ltd,0
3074,26063,Cenik Chemicals,0
3075,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3076,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3077,26063,Cenik Chemicals,0
3078,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3079,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3080,26063,Cenik Chemicals,0
3081,22769,Carolus Chemical GmbH,0
3082,26063,Cenik Chemicals,0
3083,61442,Bilgram Chemie GmbH,0
3084,61442,Bilgram Chemie GmbH,1
3085,60381,Bortech,1
3086,22769,Carolus Chemical GmbH,1
3087,61442,Bilgram Chemie GmbH,0
3088,61442,Bilgram Chemie GmbH,1
